countries,region,category,score
Luxembourg,Western Europe,ef_score,7.54
Madagascar,Sub-Saharan Africa,ef_score,6.1
Malawi,Sub-Saharan Africa,ef_score,5.98
Malaysia,South Asia,ef_score,7.35
Mali,Sub-Saharan Africa,ef_score,5.85
Malta,Western Europe,ef_score,7.72
Mauritania,Sub-Saharan Africa,ef_score,6.13
Mauritius,Sub-Saharan Africa,ef_score,7.88
Mexico,Latin America & the Caribbean,ef_score,7.12
Moldova,Eastern Europe,ef_score,7.05
Mongolia,East Asia,ef_score,7.3
Montenegro,Eastern Europe,ef_score,7.46
Morocco,Middle East & North Africa,ef_score,6.55
Mozambique,Sub-Saharan Africa,ef_score,6.27
Myanmar,South Asia,ef_score,5.93
Namibia,Sub-Saharan Africa,ef_score,6.57
Nepal,South Asia,ef_score,6.54
Netherlands,Western Europe,ef_score,7.75
New Zealand,Oceania,ef_score,8.27
Nicaragua,Latin America & the Caribbean,ef_score,6.84
Niger,Sub-Saharan Africa,ef_score,5.97
Nigeria,Sub-Saharan Africa,ef_score,6.7
North Macedonia,Eastern Europe,ef_score,7.16
Norway,Western Europe,ef_score,7.58
Oman,Middle East & North Africa,ef_score,6.65
Pakistan,South Asia,ef_score,6.03
Panama,Latin America & the Caribbean,ef_score,7.45
Papua New Guinea,Oceania,ef_score,6.17
Paraguay,Latin America & the Caribbean,ef_score,6.96
Peru,Latin America & the Caribbean,ef_score,7.5
Philippines,South Asia,ef_score,7.09
Poland,Eastern Europe,ef_score,6.93
Portugal,Western Europe,ef_score,7.43
Qatar,Middle East & North Africa,ef_score,6.99
Romania,Eastern Europe,ef_score,7.74
Russia,Eastern Europe,ef_score,6.62
Rwanda,Sub-Saharan Africa,ef_score,6.9
Saudi Arabia,Middle East & North Africa,ef_score,6.78
Senegal,Sub-Saharan Africa,ef_score,6.05
Serbia,Eastern Europe,ef_score,6.82
Seychelles,Sub-Saharan Africa,ef_score,7.01
Sierra Leone,Sub-Saharan Africa,ef_score,5.98
Singapore,South Asia,ef_score,8.48
Slovak Republic,Eastern Europe,ef_score,7.33
Slovenia,Eastern Europe,ef_score,7
Somaliland,Sub-Saharan Africa,ef_score,6.03
South Africa,Sub-Saharan Africa,ef_score,6.55
Spain,Western Europe,ef_score,7.63
Sri Lanka,South Asia,ef_score,6.72
Sudan,Sub-Saharan Africa,ef_score,4.21
Suriname,Latin America & the Caribbean,ef_score,5.81
Sweden,Western Europe,ef_score,7.56
Switzerland,Western Europe,ef_score,8.37
Syria,Middle East & North Africa,ef_score,4.63
Taiwan,East Asia,ef_score,7.68
Tajikistan,Caucasus & Central Asia,ef_score,6.6
Tanzania,Sub-Saharan Africa,ef_score,6.55
Thailand,South Asia,ef_score,6.78
Timor-Leste,South Asia,ef_score,5.94
Togo,Sub-Saharan Africa,ef_score,6.19
Trinidad and Tobago,Latin America & the Caribbean,ef_score,7.01
Tunisia,Middle East & North Africa,ef_score,6.09
Turkey,Middle East & North Africa,ef_score,6.48
Uganda,Sub-Saharan Africa,ef_score,7.18
Ukraine,Eastern Europe,ef_score,6.11
United Arab Emirates,Middle East & North Africa,ef_score,7.35
United Kingdom,Western Europe,ef_score,7.71
United States of America,North America,ef_score,7.97
Uruguay,Latin America & the Caribbean,ef_score,7.06
Venezuela,Latin America & the Caribbean,ef_score,3.32
Vietnam,South Asia,ef_score,6.42
Yemen,Middle East & North Africa,ef_score,5.67
Zambia,Sub-Saharan Africa,ef_score,6.56
Zimbabwe,Sub-Saharan Africa,ef_score,4.48
